mark.jpeg,Floral Interpretation,12 X 12,warm,no,2021,Mark Kindred,
Marsha Gilford.jpeg,Embrace,12 X 12,warm,no,2022,Marsha Gilbord,
Mary Ann Wright.jpeg,Color Pallet,12 X 12,warm,no,2023,Maryanne Wright,
McEver embrooidery.jpeg,Embroider on Embroidery,10 X 12,cool,no,2023,Cathy McEver,
McGrann.jpeg,Diamon,10 X 12,warm,no,2022,Kathleen McGrann,
Nicole.jpeg,Lines and Pyramids,12 X 12,warm,no,2021,Nicole Kindred,
Original.jpeg,Ooriginal,12 X 14,warm,no,2021,Lucinda Kindred,
Osborn - waves.jpeg,Waves,12 X 16,warm,no,2022,Carol Osborn,
Osborn.jpeg,White Waves -,21 X 16,warm,NO,2022,///,
Paige Peterson.jpeg,Miror Image,10X 12,warm,no,2022,Paige Peterson,
Pete Pringle.jpeg,Blue and Grey Fans,12 X 12,cool,no,2022,Wallace Pringle,
Pillow 1b.jpeg,Pillow,16 x 16,,,,,
Pringle 2.jpeg,Double Image,12 X 14,warm,yes,2023,Wallace Pringle,325
Purple and Red Lines.jpeg,Cool Lines,10 X 10,cool,no,2022,??,
Quilt 2.jpeg,Embriodery Quilt,20   X 24,warm,no,2022,Nicole Kindred,
Red & Black -Cooper.jpeg,Red and Black - La Paz,12 X 12,warm,no,2022,Bev Cooper,
Red & Gold Waves - Hunter.jpeg,Red and Gold Waves,20 X 24,warm,no,2022,Hunter Preston,
Red & Purple wth daimonds.jpeg,Red and Purple with Diamonds,12 X 12,warm,yes,2023,Constantinte Kindred,270
Red and Black.jpeg,Black and Red Forms,8 X 12,warm,yes,2023,,175
Red-Yellow-Blue.jpeg,Red Yellow and Blue,10 X 10,warm,no,2022,???,
red-yellow-orange circle.jpeg,Warm Circles,12 X 12,warm,no,2023,Louise Strawbridge,
Shadow - Cooper.jpeg,Shadows,8 X 10,warm,no,2023,Bev Cooper,
Skiwampups 2.jpeg,Skiwampus,12 X 1,cool,yes,2023,,300
Tapestry 1.jpeg,Tapestry,12 X 14,warm,no,2023,Gini Pringle,
Tapestry 1a.jpeg,Tapestry Original,12 X 14,warm,no,2022,L. Kindred,
Tapestry 1b.jpeg,Tapestry with Gold,12 X 14,warm,yes,2023,,425
Tapestry 2.jpeg,Tapestry 1,12 @ 15,warm,no,2022,Louise Stawbridge,
Tapestry 3.jpeg,Tapestry ,12 X 14,warm,no,2022,gini Pringle,
Tapestry 4.jpeg,Tapestry with Red Accent,12 X 12,warm,no,2022,Gil Workman,
Tapestry on Red - Evans.jpeg,Tapestry on Red,12 X 16,Warm,no,2022,Wendy Evans,
Theobald.jpeg,Aboriginal Design with Blue,10 X 12,warm,no,2022,Barbara Seiple,
Vasilios.jpeg,4 Squares,12 X 12,cool,no,2022,Vasilios Kindred,
Waves & orrbss - ingham.jpeg,Waves and Orbs,12 X 12,warm,no,2022,Marian Ingham,
Waves and orbs.jpeg,Waves and Orbs - Original,12 X 12,warm,no,2022,Nancy King,
White Waves.jpeg,White Waves - DUPLICATE 71,12 X 14,warm,no,2022,Carol Osborn,
